fullName,name,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,alternateCaptain,captain,rookie,shootsCatches,rosterStatus,timeOnIce20,assists20,goals20,pim20,shots20,games20,hits20,powerPlayGoals20,powerPlayPoints20,powerPlayTimeOnIce20,evenTimeOnIce20,penaltyMinutes20,faceOffPct20,shotPct20,gameWinningGoals20,overTimeGoals20,shortHandedGoals20,shortHandedPoints20,shortHandedTimeOnIce20,blocked20,plusMinus20,points20,shifts20,timeOnIcePerGame20,evenTimeOnIcePerGame20,shortHandedTimeOnIcePerGame20,powerPlayTimeOnIcePerGame20,ot20,shutouts20,ties20,wins20,losses20,saves20,powerPlaySaves20,shortHandedSaves20,evenSaves20,shortHandedShots20,evenShots20,powerPlayShots20,savePercentage20,goalAgainstAverage20,gamesStarted20,shotsAgainst20,goalsAgainst20,powerPlaySavePercentage20,shortHandedSavePercentage20,evenStrengthSavePercentage20,timeOnIce19,assists19,goals19,pim19,shots19,games19,hits19,powerPlayGoals19,powerPlayPoints19,powerPlayTimeOnIce19,evenTimeOnIce19,penaltyMinutes19,faceOffPct19,shotPct19,gameWinningGoals19,overTimeGoals19,shortHandedGoals19,shortHandedPoints19,shortHandedTimeOnIce19,blocked19,plusMinus19,points19,shifts19,timeOnIcePerGame19,evenTimeOnIcePerGame19,shortHandedTimeOnIcePerGame19,powerPlayTimeOnIcePerGame19,ot19,shutouts19,ties19,wins19,losses19,saves19,powerPlaySaves19,shortHandedSaves19,evenSaves19,shortHandedShots19,evenShots19,powerPlayShots19,savePercentage19,goalAgainstAverage19,gamesStarted19,shotsAgainst19,goalsAgainst19,powerPlaySavePercentage19,shortHandedSavePercentage19,evenStrengthSavePercentage19,timeOnIce18,assists18,goals18,pim18,shots18,games18,hits18,powerPlayGoals18,powerPlayPoints18,powerPlayTimeOnIce18,evenTimeOnIce18,penaltyMinutes18,faceOffPct18,shotPct18,gameWinningGoals18,overTimeGoals18,shortHandedGoals18,shortHandedPoints18,shortHandedTimeOnIce18,blocked18,plusMinus18,points18,shifts18,timeOnIcePerGame18,evenTimeOnIcePerGame18,shortHandedTimeOnIcePerGame18,powerPlayTimeOnIcePerGame18,ot18,shutouts18,ties18,wins18,losses18,saves18,powerPlaySaves18,shortHandedSaves18,evenSaves18,shortHandedShots18,evenShots18,powerPlayShots18,savePercentage18,goalAgainstAverage18,gamesStarted18,shotsAgainst18,goalsAgainst18,powerPlaySavePercentage18,shortHandedSavePercentage18,evenStrengthSavePercentage18,timeOnIce17,assists17,goals17,pim17,shots17,games17,hits17,powerPlayGoals17,powerPlayPoints17,powerPlayTimeOnIce17,evenTimeOnIce17,penaltyMinutes17,faceOffPct17,shotPct17,gameWinningGoals17,overTimeGoals17,shortHandedGoals17,shortHandedPoints17,shortHandedTimeOnIce17,blocked17,plusMinus17,points17,shifts17,timeOnIcePerGame17,evenTimeOnIcePerGame17,shortHandedTimeOnIcePerGame17,powerPlayTimeOnIcePerGame17,ot17,shutouts17,wins17,losses17,saves17,powerPlaySaves17,shortHandedSaves17,evenSaves17,shortHandedShots17,evenShots17,powerPlayShots17,savePercentage17,goalAgainstAverage17,gamesStarted17,shotsAgainst17,goalsAgainst17,powerPlaySavePercentage17,shortHandedSavePercentage17,evenStrengthSavePercentage17,timeOnIce16,assists16,goals16,pim16,shots16,games16,hits16,powerPlayGoals16,powerPlayPoints16,powerPlayTimeOnIce16,evenTimeOnIce16,penaltyMinutes16,faceOffPct16,shotPct16,gameWinningGoals16,overTimeGoals16,shortHandedGoals16,shortHandedPoints16,shortHandedTimeOnIce16,blocked16,plusMinus16,points16,shifts16,timeOnIcePerGame16,evenTimeOnIcePerGame16,shortHandedTimeOnIcePerGame16,powerPlayTimeOnIcePerGame16,ot16,shutouts16,wins16,losses16,saves16,powerPlaySaves16,shortHandedSaves16,evenSaves16,shortHandedShots16,evenShots16,powerPlayShots16,savePercentage16,goalAgainstAverage16,gamesStarted16,shotsAgainst16,goalsAgainst16,powerPlaySavePercentage16,shortHandedSavePercentage16,evenStrengthSavePercentage16,timeOnIce15,assists15,goals15,pim15,shots15,games15,hits15,powerPlayGoals15,powerPlayPoints15,powerPlayTimeOnIce15,evenTimeOnIce15,penaltyMinutes15,faceOffPct15,shotPct15,gameWinningGoals15,overTimeGoals15,shortHandedGoals15,shortHandedPoints15,shortHandedTimeOnIce15,blocked15,plusMinus15,points15,shifts15,timeOnIcePerGame15,evenTimeOnIcePerGame15,shortHandedTimeOnIcePerGame15,powerPlayTimeOnIcePerGame15,ot15,shutouts15,wins15,losses15,saves15,powerPlaySaves15,shortHandedSaves15,evenSaves15,shortHandedShots15,evenShots15,powerPlayShots15,savePercentage15,goalAgainstAverage15,gamesStarted15,shotsAgainst15,goalsAgainst15,powerPlaySavePercentage15,shortHandedSavePercentage15,evenStrengthSavePercentage15,timeOnIce14,assists14,goals14,pim14,shots14,games14,hits14,powerPlayGoals14,powerPlayPoints14,powerPlayTimeOnIce14,evenTimeOnIce14,penaltyMinutes14,faceOffPct14,shotPct14,gameWinningGoals14,overTimeGoals14,shortHandedGoals14,shortHandedPoints14,shortHandedTimeOnIce14,blocked14,plusMinus14,points14,shifts14,timeOnIcePerGame14,evenTimeOnIcePerGame14,shortHandedTimeOnIcePerGame14,powerPlayTimeOnIcePerGame14,ot14,shutouts14,wins14,losses14,saves14,powerPlaySaves14,shortHandedSaves14,evenSaves14,shortHandedShots14,evenShots14,powerPlayShots14,savePercentage14,goalAgainstAverage14,gamesStarted14,shotsAgainst14,goalsAgainst14,powerPlaySavePercentage14,shortHandedSavePercentage14,evenStrengthSavePercentage14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21
David Rittich,Goalie,1992-08-19,28,Jihlava,,CZE,"6' 3""",206,False,False,False,L,Y,2791:58,,,,,48,,,,,,,,,,,,,,,,,,58:09,,,,6,2,0,24,17,1340,187,40,1113,47,1219,212,0.907,2.9657,48,1478,138,88.20754716981132,85.1063829787234,91.30434782608695,2503:20,,,,,45,,,,,,,,,,,,,,,,,,55:37,,,,5,1,0,27,9,1119,137,41,941,46,1020,162,0.911238,2.612517,42,1228,109,84.5679012345679,89.13043478260869,92.25490196078432,1008:14,,,,,21,,,,,,,,,,,,,,,,,,48:00,,,,3,0,0,8,6,463,74,12,377,13,415,84,0.904297,2.915992,16,512,49,88.09523809523809,92.3076923076923,90.8433734939759,20:00,,,,,1,,,,,,,,,,,,,,,,,,20:00,,,,0,0,0,0,9,3,0,6,0,6,4,0.9,3.0,0,10,1,75.0,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2750000.0,616382.0
James Reimer,Goalie,1988-03-15,33,Morweena,MB,CAN,"6' 2""",220,False,False,False,L,Y,1378:01,,,,,25,,,,,,,,,,,,,,,,,,55:07,,,,2,3,0,14,6,651,109,13,529,15,574,123,0.914,2.656,24,712,61,88.6178861788618,86.66666666666667,92.1602787456446,1805:11,,,,,36,,,,,,,,,,,,,,,,,,50:08,,,,5,0,0,13,12,836,93,30,713,33,785,111,0.899892,3.091099,29,929,93,83.78378378378379,90.9090909090909,90.828025477707,2411:25,,,,,44,,,,,,,,,,,,,,,,,,54:48,,,,6,4,0,22,14,1253,213,25,1015,27,1110,236,0.9126,2.985797,42,1373,120,90.2542372881356,92.5925925925926,91.44144144144144,2324:35,,,,,43,,,,,,,,,,,,,,,,,,54:03,,,,5,3,18,16,1124,145,17,962,21,1035,166,0.919804,2.529486,39,1222,98,87.34939759036145,80.95238095238095,92.94685990338164,2290:27,,,,,40,,,,,,,,,,,,,,,,,,57:15,,,,7,3,17,14,1040,125,24,891,28,950,150,0.921986,2.305224,37,1128,88,83.33333333333334,85.71428571428571,93.78947368421052,1766:53,,,,,35,,,,,,,,,,,,,,,,,,50:28,,,,1,0,9,16,908,122,18,768,23,840,138,0.907093,3.158103,27,1001,93,88.40579710144928,78.26086956521739,91.42857142857143,1784:39,,,,,36,,,,,,,,,,,,,,,,,,49:34,,,,1,1,12,16,997,138,25,834,27,904,164,0.910502,3.294764,32,1095,98,84.14634146341463,92.5925925925926,92.2566371681416,0.0,0.0,5000000.0,3000000.0,3000000.0,3000000.0,3000000.0
Petr Mrazek,Goalie,1992-02-14,29,Ostrava,,CZE,"6' 1""",190,False,False,False,L,Y,2320:59,,,,,40,,,,,,,,,,,,,,,,,,58:01,,,,2,3,0,21,16,987,150,23,814,25,893,173,0.905,2.6885,38,1091,104,86.70520231213872,92.0,91.15341545352743,2386:51,,,,,40,,,,,,,,,,,,,,,,,,59:40,,,,3,4,0,23,14,1009,123,31,855,36,920,148,0.913949,2.388085,40,1104,95,83.1081081081081,86.11111111111111,92.93478260869566,2096:42,,,,,39,,,,,,,,,,,,,,,,,,53:45,,,,6,4,0,14,13,974,117,23,834,26,912,142,0.901852,3.033338,33,1080,106,82.3943661971831,88.46153846153845,91.44736842105263,2857:31,,,,,50,,,,,,,,,,,,,,,,,,57:09,,,,9,1,18,21,1317,180,21,1116,26,1225,211,0.900821,3.044602,44,1462,145,85.30805687203792,80.76923076923077,91.10204081632654,2960:35,,,,,54,,,,,,,,,,,,,,,,,,54:49,,,,6,4,27,16,1333,202,31,1100,33,1184,231,0.92058,2.330622,49,1448,115,87.44588744588745,93.93939393939394,92.9054054054054,1585:02,,,,,29,,,,,,,,,,,,,,,,,,54:39,,,,2,3,16,9,705,141,16,548,19,589,160,0.917969,2.384808,26,768,63,88.125,84.21052631578947,93.0390492359932,448:38,,,,,9,,,,,,,,,,,,,,,,,,49:50,,,,0,2,2,4,165,20,7,138,7,151,20,0.926966,1.738614,6,178,13,100.0,100.0,91.3907284768212,0.0,0.0,0.0,0.0,0.0,3000000.0,3250000.0
Sergei Bobrovsky,Goalie,1988-09-20,32,Novokuznetsk,,RUS,"6' 2""",182,False,False,False,L,Y,2805:59,,,,,50,,,,,,,,,,,,,,,,,,56:07,,,,6,1,0,23,19,1354,190,48,1116,51,1236,218,0.9,3.2288,49,1505,151,87.1559633027523,94.11764705882352,90.29126213592234,3556:40,,,,,62,,,,,,,,,,,,,,,,,,57:21,,,,1,9,0,37,24,1603,145,50,1408,55,1538,163,0.91287,2.581068,61,1756,153,88.95705521472392,90.9090909090909,91.54746423927178,3911:34,,,,,65,,,,,,,,,,,,,,,,,,60:10,,,,6,5,0,37,22,1835,207,41,1587,46,1698,249,0.920723,2.423581,65,1993,158,83.13253012048193,89.13043478260869,93.46289752650176,3707:04,,,,,63,,,,,,,,,,,,,,,,,,58:50,,,,5,7,41,17,1727,236,35,1456,36,1553,265,0.931499,2.055534,63,1854,127,89.05660377358491,97.22222222222221,93.75402446877013,2116:21,,,,,37,,,,,,,,,,,,,,,,,,57:11,,,,1,1,15,19,952,150,26,776,29,847,173,0.907531,2.750018,37,1049,97,86.70520231213872,89.65517241379311,91.61747343565526,2994:26,,,,,51,,,,,,,,,,,,,,,,,,58:42,,,,3,2,30,17,1498,275,34,1189,36,1285,311,0.917892,2.684982,49,1632,134,88.42443729903538,94.44444444444444,92.52918287937743,3299:26,,,,,58,,,,,,,,,,,,,,,,,,56:53,,,,5,5,32,20,1568,271,26,1271,33,1365,301,0.922896,2.382227,58,1699,131,90.03322259136213,78.78787878787878,93.11355311355311,0.0,0.0,0.0,0.0,0.0,11500000.0,12000000.0
Curtis McElhinney,Goalie,1983-05-23,38,London,ON,CAN,"6' 1""",210,False,False,False,L,Y,1080:56,,,,,18,,,,,,,,,,,,,,,,,,60:03,,,,3,1,0,8,7,499,80,16,403,18,441,92,0.906,2.8864,18,551,52,86.95652173913044,88.88888888888889,91.38321995464852,1977:31,,,,,33,,,,,,,,,,,,,,,,,,59:55,,,,2,2,0,20,11,883,99,32,752,34,820,114,0.91219,2.578992,33,968,85,86.8421052631579,94.11764705882352,91.70731707317074,979:07,,,,,18,,,,,,,,,,,,,,,,,,54:23,,,,1,3,0,11,5,493,78,9,406,10,428,90,0.933712,2.14479,15,528,35,86.66666666666667,90.0,94.85981308411215,1134:39,,,,,21,,,,,,,,,,,,,,,,,,54:01,,,,2,1,8,8,565,83,7,475,8,512,96,0.917208,2.696867,15,616,51,86.45833333333334,87.5,92.7734375,835:26,,,,,18,,,,,,,,,,,,,,,,,,46:24,,,,3,0,2,7,371,71,7,293,8,330,79,0.889688,3.303675,12,417,46,89.87341772151899,87.5,88.7878787878788,1710:01,,,,,32,,,,,,,,,,,,,,,,,,53:26,,,,2,0,12,14,867,156,8,703,9,767,173,0.913593,2.877165,28,949,82,90.17341040462428,88.88888888888889,91.65580182529335,1423:09,,,,,28,,,,,,,,,,,,,,,,,,50:49,,,,1,2,10,11,639,109,19,511,19,559,125,0.908962,2.69824,21,703,64,87.2,100.0,91.41323792486583,0.0,0.0,0.0,0.0,0.0,1300000.0,1300000.0
Jonathan Bernier,Goalie,1988-08-07,32,Laval,QC,CAN,"6' 0""",185,False,False,False,L,Y,2565:56,,,,,46,,,,,,,,,,,,,,,,,,55:46,,,,3,1,0,15,22,1227,194,42,991,49,1079,225,0.907,2.9463,41,1353,126,86.22222222222223,85.71428571428571,91.84430027803522,1859:54,,,,,35,,,,,,,,,,,,,,,,,,53:08,,,,5,1,0,9,18,927,116,21,790,22,874,129,0.90439,3.16146,30,1025,98,89.92248062015504,95.45454545454545,90.38901601830663,2001:23,,,,,37,,,,,,,,,,,,,,,,,,54:05,,,,3,2,0,19,13,997,178,21,798,27,865,200,0.913004,2.84803,34,1092,95,89.0,77.77777777777779,92.25433526011561,1993:11,,,,,39,,,,,,,,,,,,,,,,,,51:06,,,,4,2,21,7,899,163,14,722,17,782,183,0.915479,2.498516,33,982,83,89.07103825136612,82.35294117647058,92.32736572890026,2146:46,,,,,38,,,,,,,,,,,,,,,,,,56:29,,,,3,3,12,21,1011,134,23,854,27,938,149,0.90754,2.878748,36,1114,103,89.93288590604027,85.18518518518519,91.04477611940298,3177:09,,,,,58,,,,,,,,,,,,,,,,,,54:46,,,,7,2,21,28,1583,245,63,1275,70,1384,281,0.912392,2.870497,55,1735,152,87.18861209964413,90.0,92.12427745664739,3083:34,,,,,55,,,,,,,,,,,,,,,,,,56:03,,,,7,1,26,19,1649,238,47,1364,55,1462,270,0.922776,2.685202,49,1787,138,88.14814814814815,85.45454545454545,93.296853625171,0.0,0.0,0.0,0.0,3250000.0,3250000.0,2500000.0
Pekka Rinne,Goalie,1982-11-03,38,Kempele,,FIN,"6' 5""",217,False,False,False,L,Y,1987:46,,,,,36,,,,,,,,,,,,,,,,,,55:12,,,,4,3,0,18,14,899,110,19,770,23,840,141,0.895,3.1694,35,1004,105,78.01418439716312,82.6086956521739,91.66666666666666,3219:44,,,,,56,,,,,,,,,,,,,,,,,,57:29,,,,4,4,0,30,19,1451,180,50,1221,56,1316,209,0.917774,2.422561,55,1581,130,86.1244019138756,89.28571428571429,92.78115501519757,3475:27,,,,,59,,,,,,,,,,,,,,,,,,58:54,,,,4,8,0,42,13,1706,262,55,1389,58,1480,302,0.927174,2.313369,59,1840,134,86.75496688741721,94.82758620689656,93.85135135135135,3567:47,,,,,61,,,,,,,,,,,,,,,,,,58:29,,,,9,3,31,19,1613,221,36,1356,40,1462,255,0.918042,2.421672,61,1757,144,86.66666666666667,90.0,92.74965800273598,3895:22,,,,,66,,,,,,,,,,,,,,,,,,59:01,,,,10,4,34,21,1583,225,36,1322,37,1443,264,0.907683,2.479869,66,1744,161,85.22727272727273,97.2972972972973,91.61469161469161,3850:47,,,,,64,,,,,,,,,,,,,,,,,,60:10,,,,6,4,41,17,1667,200,39,1428,43,1532,232,0.922524,2.181374,64,1807,140,86.20689655172413,90.69767441860465,93.21148825065274,1366:49,,,,,24,,,,,,,,,,,,,,,,,,56:57,,,,3,2,10,10,582,81,11,490,11,544,90,0.902326,2.76555,24,645,63,90.0,100.0,90.07352941176471,0.0,0.0,0.0,0.0,0.0,6000000.0,4000000.0
Juuse Saros,Goalie,1995-04-19,26,Forssa,,FIN,"5' 11""",180,False,False,False,L,Y,2176:50,,,,,40,,,,,,,,,,,,,,,,,,54:25,,,,4,4,0,17,12,1044,154,31,859,34,935,173,0.914,2.7012,34,1142,98,89.01734104046243,91.17647058823529,91.8716577540107,1696:13,,,,,31,,,,,,,,,,,,,,,,,,54:43,,,,2,3,0,17,10,796,111,18,667,19,725,126,0.914943,2.61759,27,870,74,88.09523809523809,94.73684210526315,92.0,1496:40,,,,,26,,,,,,,,,,,,,,,,,,57:33,,,,7,3,0,11,5,749,130,8,611,9,657,144,0.924691,2.445434,23,810,61,90.27777777777779,88.88888888888889,92.99847792998477,1199:55,,,,,21,,,,,,,,,,,,,,,,,,57:08,,,,3,1,10,8,567,80,13,474,13,514,87,0.923453,2.350163,19,614,47,91.95402298850574,100.0,92.21789883268482,58:01,,,,,1,,,,,,,,,,,,,,,,,,58:01,,,,0,0,0,1,20,4,1,15,1,16,6,0.869565,3.102557,1,23,3,66.66666666666666,100.0,93.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1500000.0,1500000.0,1500000.0
Devan Dubnyk,Goalie,1986-05-04,35,Regina,SK,CAN,"6' 6""",224,False,False,False,L,Y,1664:39,,,,,30,,,,,,,,,,,,,,,,,,55:29,,,,2,1,0,12,15,756,114,19,623,21,693,135,0.89,3.3521,28,849,93,84.44444444444444,90.47619047619048,89.8989898989899,3855:16,,,,,67,,,,,,,,,,,,,,,,,,57:32,,,,6,2,0,31,28,1714,256,56,1402,60,1533,284,0.913159,2.53679,66,1877,163,90.14084507042254,93.33333333333333,91.45466405740378,3450:19,,,,,60,,,,,,,,,,,,,,,,,,57:30,,,,7,5,0,35,16,1624,209,34,1381,37,1491,241,0.918033,2.521508,59,1769,145,86.72199170124482,91.8918918918919,92.6224010731053,3758:00,,,,,65,,,,,,,,,,,,,,,,,,57:48,,,,5,5,40,19,1701,224,33,1444,35,1554,253,0.923453,2.251197,63,1842,141,88.53754940711462,94.28571428571428,92.92149292149293,3861:24,,,,,67,,,,,,,,,,,,,,,,,,57:37,,,,6,5,32,26,1679,214,38,1427,41,1534,254,0.917988,2.330761,66,1829,150,84.25196850393701,92.6829268292683,93.02477183833116,3328:12,,,,,58,,,,,,,,,,,,,,,,,,57:22,,,,4,6,36,14,1510,248,30,1232,31,1319,275,0.929231,2.073193,55,1625,115,90.18181818181819,96.7741935483871,93.4040940106141,1801:37,,,,,34,,,,,,,,,,,,,,,,,,52:59,,,,3,2,11,18,842,135,23,684,28,762,155,0.891005,3.430252,31,945,103,87.09677419354838,82.14285714285714,89.76377952755905,0.0,5000000.0,5000000.0,5000000.0,5000000.0,3500000.0,0.0
Alex Stalock,Goalie,1987-07-28,33,Saint Paul,MN,USA,"5' 11""",170,False,False,False,L,Y,2177:21,,,,,38,,,,,,,,,,,,,,,,,,57:17,,,,4,4,0,20,11,985,134,31,820,34,893,155,0.91,2.673,36,1082,97,86.45161290322581,91.17647058823529,91.82530795072789,1065:06,,,,,21,,,,,,,,,,,,,,,,,,50:43,,,,3,0,0,6,8,472,72,16,384,16,422,87,0.899048,2.985635,16,525,53,82.75862068965517,100.0,90.99526066350711,1495:16,,,,,28,,,,,,,,,,,,,,,,,,53:24,,,,4,1,0,10,10,716,145,23,548,25,599,163,0.909784,2.84899,23,787,71,88.95705521472392,92.0,91.48580968280467,118:55,,,,,2,,,,,,,,,,,,,,,,,,59:27,,,,0,0,1,1,51,12,0,39,0,42,12,0.944444,1.513665,2,54,3,100.0,,92.85714285714286,674:08,,,,,13,,,,,,,,,,,,,,,,,,51:51,,,,2,0,3,5,252,38,14,200,16,224,45,0.884211,2.937104,9,285,33,84.44444444444444,87.5,89.28571428571429,1236:30,,,,,22,,,,,,,,,,,,,,,,,,56:12,,,,2,2,8,9,499,52,12,435,13,476,64,0.902351,2.620299,19,553,54,81.25,92.3076923076923,91.38655462184873,1251:43,,,,,24,,,,,,,,,,,,,,,,,,52:09,,,,2,2,12,5,532,47,18,467,21,500,50,0.931699,1.869433,18,571,39,94.0,85.71428571428571,93.4,0.0,0.0,0.0,0.0,0.0,905000.0,410312.0
Mikko Koskinen,Goalie,1988-07-18,33,Vantaa,,FIN,"6' 7""",202,False,False,False,L,Y,2116:31,,,,,38,,,,,,,,,,,,,,,,,,55:41,,,,3,1,0,18,13,1078,156,21,901,24,978,173,0.917,2.7498,34,1175,97,90.17341040462428,87.5,92.12678936605317,2991:51,,,,,55,,,,,,,,,,,,,,,,,,54:23,,,,6,4,0,25,21,1405,187,31,1187,32,1300,219,0.905867,2.927954,51,1551,146,85.38812785388129,96.875,91.3076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,5200000.0,3800000.0
Thatcher Demko,Goalie,1995-12-08,25,San Diego,CA,USA,"6' 4""",192,False,False,False,L,Y,1529:03,,,,,27,,,,,,,,,,,,,,,,,,56:37,,,,2,0,0,13,10,744,111,24,609,25,673,124,0.905,3.0607,25,822,78,89.51612903225806,96.0,90.49034175334324,534:09,,,,,9,,,,,,,,,,,,,,,,,,59:21,,,,1,0,0,4,3,263,33,3,227,3,248,37,0.913194,2.8082,8,288,25,89.1891891891892,100.0,91.53225806451613,61:21,,,,,1,,,,,,,,,,,,,,,,,,61:21,,,,0,0,0,1,0,26,0,0,26,0,28,2,0.866667,3.91198,1,30,4,0.0,,92.85714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,900000.0,1200000.0
John Gibson,Goalie,1993-07-14,28,Pittsburgh,PA,USA,"6' 2""",207,False,False,False,L,Y,2981:17,,,,,51,,,,,,,,,,,,,,,,,,58:27,,,,5,1,0,20,26,1403,144,37,1222,40,1339,173,0.904,2.9987,51,1552,149,83.23699421965318,92.5,91.2621359223301,3233:02,,,,,58,,,,,,,,,,,,,,,,,,55:44,,,,8,2,0,26,22,1685,285,43,1357,46,1470,322,0.916757,2.839439,57,1838,153,88.50931677018633,93.47826086956522,92.31292517006803,3428:29,,,,,60,,,,,,,,,,,,,,,,,,57:08,,,,7,4,0,31,18,1733,274,45,1414,48,1525,299,0.925748,2.432563,60,1872,139,91.63879598662207,93.75,92.72131147540983,2950:21,,,,,52,,,,,,,,,,,,,,,,,,56:44,,,,9,6,25,16,1328,229,29,1070,32,1153,252,0.924148,2.216686,49,1437,109,90.87301587301587,90.625,92.80138768430182,2294:40,,,,,40,,,,,,,,,,,,,,,,,,57:22,,,,4,4,21,13,913,165,12,736,12,802,178,0.920363,2.06566,38,992,79,92.69662921348315,100.0,91.77057356608479,1339:55,,,,,23,,,,,,,,,,,,,,,,,,58:15,,,,0,1,13,8,616,80,12,524,13,565,96,0.913947,2.597176,21,674,58,83.33333333333334,92.3076923076923,92.7433628318584,181:07,,,,,3,,,,,,,,,,,,,,,,,,60:22,,,,0,1,3,0,83,18,1,64,1,68,18,0.954023,1.325113,3,87,4,100.0,100.0,94.11764705882352,0.0,0.0,0.0,0.0,0.0,6400000.0,6400000.0
Ben Bishop,Goalie,1986-11-21,34,Denver,CO,USA,"6' 7""",210,False,False,False,L,Y,2473:49,,,,,44,,,,,,,,,,,,,,,,,,56:13,,,,4,2,0,21,16,1183,171,37,975,38,1055,193,0.92,2.4982,43,1286,103,88.60103626943005,97.36842105263158,92.41706161137441,2637:18,,,,,46,,,,,,,,,,,,,,,,,,57:19,,,,2,7,0,27,15,1236,148,33,1055,33,1125,165,0.93424,1.979297,45,1323,87,89.6969696969697,100.0,93.77777777777779,2886:50,,,,,53,,,,,,,,,,,,,,,,,,54:28,,,,5,5,0,26,17,1317,217,47,1053,50,1142,245,0.916493,2.494082,51,1437,120,88.57142857142857,94.0,92.20665499124343,2222:37,,,,,39,,,,,,,,,,,,,,,,,,56:59,,,,5,1,18,15,946,140,19,787,21,858,161,0.909615,2.53755,37,1040,94,86.95652173913044,90.47619047619048,91.72494172494171,3584:38,,,,,61,,,,,,,,,,,,,,,,,,58:45,,,,4,6,35,21,1549,246,36,1267,40,1361,271,0.926435,2.058788,60,1672,123,90.7749077490775,90.0,93.09331373989713,3519:00,,,,,62,,,,,,,,,,,,,,,,,,56:45,,,,5,4,40,13,1484,273,38,1173,43,1277,300,0.916049,2.318841,60,1620,136,91.0,88.37209302325581,91.85591229444009,3586:21,,,,,63,,,,,,,,,,,,,,,,,,56:55,,,,7,5,37,14,1625,279,32,1314,38,1410,310,0.924346,2.225104,63,1758,133,90.0,84.21052631578947,93.19148936170212,0.0,0.0,0.0,7000000.0,6500000.0,5500000.0,0.0
Jonathan Quick,Goalie,1986-01-21,35,Milford,CT,USA,"6' 1""",216,False,False,False,L,Y,2516:14,,,,,42,,,,,,,,,,,,,,,,,,59:54,,,,4,1,0,16,22,1107,139,41,927,41,1016,167,0.904,2.7899,42,1224,117,83.23353293413174,100.0,91.24015748031496,2647:34,,,,,46,,,,,,,,,,,,,,,,,,57:33,,,,7,2,0,16,23,1180,132,37,1011,44,1125,160,0.887886,3.376686,46,1329,149,82.5,84.0909090909091,89.86666666666666,3677:05,,,,,64,,,,,,,,,,,,,,,,,,57:27,,,,3,5,0,33,28,1720,257,56,1407,59,1521,287,0.921264,2.39864,63,1867,147,89.54703832752612,94.91525423728814,92.50493096646942,930:57,,,,,17,,,,,,,,,,,,,,,,,,54:45,,,,2,2,8,5,386,47,6,333,6,360,55,0.916865,2.25576,17,421,35,85.45454545454545,100.0,92.5,4034:29,,,,,68,,,,,,,,,,,,,,,,,,59:19,,,,5,5,40,23,1671,294,24,1353,26,1458,336,0.918132,2.215897,68,1820,149,87.5,92.3076923076923,92.79835390946502,4184:15,,,,,72,,,,,,,,,,,,,,,,,,58:06,,,,13,6,36,22,1740,231,54,1455,55,1572,269,0.917722,2.23696,71,1896,156,85.87360594795538,98.18181818181819,92.55725190839695,2904:26,,,,,49,,,,,,,,,,,,,,,,,,59:16,,,,4,6,27,17,1083,187,34,862,38,928,217,0.915469,2.065807,49,1183,100,86.17511520737328,89.47368421052632,92.88793103448276,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,7000000.0,3500000.0
