,currentAge,height,weight,sal_20_21,total_timeOnIce,total_assists,total_goals,total_pim,total_shots,total_games,total_hits,total_powerPlayGoals,total_powerPlayPoints,total_powerPlayTimeOnIce,total_evenTimeOnIce,total_penaltyMinutes,total_faceOffPct,total_shotPct,total_gameWinningGoals,total_overTimeGoals,total_shortHandedGoals,total_shortHandedPoints,total_shortHandedTimeOnIce,total_blocked,total_plusMinus,total_points,total_shifts,total_timeOnIcePerGame,total_evenTimeOnIcePerGame,total_shortHandedTimeOnIcePerGame,total_powerPlayTimeOnIcePerGame
41,29,71.0,170,13000000.0,7697.91,267.0,148.0,122.0,1026.0,391.0,123.0,37.0,104.0,1201.47,6485.55,122.0,95.0,72.52999999999999,29.0,7.0,0.0,0.0,9.29,82.0,99.0,415.0,8824.0,97.53,82.17,0.05,14.05
42,28,74.0,190,700000.0,1143.47,9.0,10.0,39.0,103.0,95.0,147.0,0.0,0.0,2.67,958.26,39.0,166.74,22.18,1.0,0.0,3.0,4.0,181.34,55.0,1.0,19.0,1609.0,45.36,40.46,3.82,0.24000000000000002
43,23,71.0,181,925000.0,1323.18,34.0,8.0,32.0,125.0,70.0,35.0,1.0,13.0,138.46,1175.28,32.0,0.0,6.4,4.0,0.0,0.0,0.0,9.04,92.0,22.0,42.0,1636.0,18.54,16.47,0.07,1.58
44,21,77.0,210,810200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,20,75.0,199,688191.0,942.24,13.0,10.0,14.0,109.0,66.0,20.0,2.0,13.0,147.01,794.09,14.0,33.33,9.2,3.0,1.0,0.0,0.0,1.14,11.0,-26.0,23.0,1179.0,14.16,12.01,0.01,2.13
46,19,74.0,193,925000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,33,71.0,185,7200000.0,11249.55,358.0,166.0,245.0,1561.0,556.0,454.0,50.0,211.0,1969.5099999999998,8732.4,245.0,398.40999999999997,75.62,30.0,9.0,3.0,6.0,545.64,196.0,25.0,524.0,14394.0,140.04999999999998,108.66,4.8999999999999995,23.219999999999995
48,34,74.0,205,1800000.0,10844.72,121.0,23.0,213.0,714.0,534.0,742.0,1.0,6.0,202.1,9462.33,213.0,0.0,22.639999999999997,1.0,0.0,0.0,2.0,1177.4899999999998,933.0,30.0,144.0,13791.0,140.5,121.71,13.989999999999998,1.9200000000000002
49,31,74.0,214,6250000.0,10088.08,338.0,128.0,300.0,1492.0,548.0,212.0,38.0,172.0,1837.4600000000003,8229.85,300.0,323.85,60.199999999999996,18.0,8.0,0.0,0.0,17.97,186.0,-9.0,466.0,12830.0,127.58999999999999,103.78,0.10999999999999999,22.019999999999996
50,30,70.0,180,5300000.0,9884.85,170.0,65.0,160.0,906.0,463.0,369.0,14.0,49.0,962.61,8122.629999999999,160.0,0.0,50.400000000000006,14.0,2.0,3.0,8.0,797.2099999999999,742.0,110.0,235.0,12108.0,149.23000000000002,122.46000000000001,11.11,14.009999999999998
51,29,77.0,216,7500000.0,7206.860000000001,155.0,115.0,134.0,890.0,450.0,342.0,18.0,44.0,627.52,5997.779999999999,134.0,267.89,77.55,19.0,3.0,10.0,17.0,579.9599999999999,159.0,22.0,270.0,9850.0,95.53999999999999,78.91,7.12,7.45
52,28,75.0,211,4750000.0,10369.97,221.0,139.0,231.0,1187.0,524.0,382.0,22.0,62.0,1177.05,8001.57,231.0,369.25,79.29,20.0,4.0,3.0,10.0,1188.5500000000002,270.0,82.0,360.0,13436.0,136.81,105.19,14.169999999999998,14.18
53,27,73.0,190,2300000.0,3988.3100000000004,62.0,44.0,172.0,452.0,316.0,528.0,0.0,1.0,39.8,3514.86,172.0,306.18,48.25,3.0,0.0,1.0,3.0,431.65000000000003,139.0,-11.0,106.0,5680.0,72.77,65.09,5.58,0.44
54,28,71.0,180,3250000.0,6774.38,148.0,51.0,123.0,826.0,340.0,183.0,22.0,97.0,1213.73,5532.37,123.0,100.0,32.4,11.0,6.0,0.0,0.0,26.28,409.0,-29.0,199.0,8185.0,110.56,90.10000000000001,0.21,18.61
55,26,74.0,204,1500000.0,3444.07,31.0,11.0,125.0,218.0,202.0,636.0,1.0,1.0,10.120000000000001,3119.42,125.0,0.0,17.08,1.0,0.0,0.0,0.0,312.93,340.0,16.0,42.0,4708.0,71.17999999999999,65.06,5.220000000000001,0.08
56,25,75.0,181,3250000.0,3757.21,51.0,19.0,74.0,303.0,200.0,113.0,2.0,9.0,160.07999999999998,3403.01,74.0,0.0,17.52,2.0,1.0,0.0,0.0,192.92000000000002,247.0,-6.0,70.0,4888.0,54.769999999999996,49.34,2.07,1.72
57,24,73.0,191,2400000.0,1976.58,27.0,30.0,32.0,270.0,134.0,126.0,5.0,8.0,188.74,1677.0,32.0,70.62,31.35,3.0,0.0,0.0,0.0,109.64,81.0,-1.0,57.0,2747.0,45.15,38.09,1.76,4.48
58,24,70.0,175,5000000.0,4553.719999999999,102.0,83.0,163.0,633.0,299.0,317.0,13.0,38.0,553.8499999999999,3994.5899999999997,163.0,114.12,52.019999999999996,12.0,3.0,0.0,0.0,3.6799999999999997,154.0,10.0,185.0,6018.0,60.22,52.43,0.02,6.539999999999999
59,24,73.0,201,4750000.0,7555.639999999999,90.0,43.0,110.0,659.0,315.0,466.0,9.0,28.0,621.46,6061.58,110.0,0.0,25.63,7.0,1.0,0.0,1.0,871.0,595.0,5.0,133.0,9103.0,95.23,76.16,9.81,7.220000000000001
60,24,73.0,190,307810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,21,72.0,164,925000.0,733.29,13.0,8.0,39.0,81.0,52.0,31.0,1.0,2.0,70.27,649.1,39.0,30.0,9.9,1.0,0.0,0.0,0.0,13.52,18.0,6.0,21.0,1013.0,14.06,12.29,0.16,1.21
62,23,72.0,190,106854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,36,75.0,219,448266.0,8609.08,168.0,154.0,213.0,1407.0,476.0,492.0,46.0,90.0,1258.49,6659.17,213.0,363.58,78.17,35.0,10.0,6.0,9.0,688.6200000000001,202.0,-2.0,322.0,11089.0,124.54,96.1,8.8,17.18
64,33,71.0,200,9600000.0,10608.27,374.0,224.0,256.0,1575.0,514.0,471.0,70.0,202.0,1896.5700000000002,8523.660000000002,256.0,366.34000000000003,99.83,35.0,11.0,0.0,2.0,186.04,215.0,69.0,598.0,12949.0,142.12,114.64999999999998,1.49,24.32
65,32,72.0,190,1200000.0,6019.599999999999,81.0,59.0,108.0,850.0,452.0,539.0,4.0,13.0,237.98999999999998,4999.8,108.0,300.80999999999995,50.989999999999995,8.0,0.0,4.0,8.0,779.4099999999999,372.0,-6.0,140.0,8539.0,92.29,76.87,10.309999999999999,3.45
66,29,76.0,207,4100000.0,7006.3,71.0,11.0,94.0,422.0,347.0,488.0,0.0,5.0,135.57,6183.8,94.0,100.0,37.11,1.0,0.0,1.0,5.0,684.93,480.0,55.0,82.0,9516.0,135.8,118.73,10.86,3.71
67,29,71.0,192,4800000.0,7107.7699999999995,114.0,134.0,163.0,1041.0,445.0,459.0,24.0,48.0,642.77,6250.279999999999,163.0,215.42999999999998,90.63,24.0,2.0,3.0,5.0,211.92,207.0,18.0,248.0,8913.0,107.93999999999998,95.46,2.3000000000000003,8.1
68,29,71.0,192,3500000.0,4796.97,92.0,78.0,104.0,627.0,308.0,471.0,10.0,22.0,244.72,4169.200000000001,104.0,144.13,63.699999999999996,13.0,4.0,5.0,10.0,379.84999999999997,189.0,37.0,170.0,6808.0,88.69000000000001,77.48,4.77,3.58
69,26,76.0,212,700000.0,2596.3999999999996,28.0,36.0,59.0,255.0,208.0,80.0,2.0,3.0,83.32,2168.17,59.0,207.90999999999997,41.75,4.0,0.0,7.0,10.0,343.71000000000004,140.0,-13.0,64.0,3607.0,46.86,40.330000000000005,4.609999999999999,0.69
70,27,74.0,210,1250000.0,10418.72,93.0,33.0,108.0,794.0,496.0,690.0,1.0,13.0,356.12,8791.18,108.0,100.0,28.43,8.0,1.0,0.0,2.0,1269.0199999999998,843.0,-53.0,126.0,13188.0,144.44,121.15,16.2,3.83
71,31,71.0,191,700000.0,2618.7999999999997,18.0,7.0,44.0,218.0,163.0,246.0,0.0,4.0,60.300000000000004,2394.62,44.0,0.0,16.48,1.0,0.0,0.0,0.0,162.28,143.0,-4.0,25.0,3616.0,108.34,98.96,4.82,3.2899999999999996
72,26,71.0,180,5000000.0,4377.58,102.0,98.0,92.0,606.0,243.0,354.0,20.0,36.0,496.56,3811.96,92.0,178.2,65.94,9.0,2.0,1.0,1.0,67.85999999999999,130.0,22.0,200.0,5601.0,71.4,62.150000000000006,0.56,7.85
73,28,72.0,179,241360.0,756.1800000000001,5.0,3.0,4.0,65.0,84.0,34.0,0.0,0.0,1.5,750.78,4.0,131.26,6.98,1.0,0.0,0.0,0.0,3.5,31.0,2.0,8.0,1124.0,26.48,25.9,0.13,0.03
74,24,73.0,194,2860000.0,3030.27,49.0,41.0,55.0,375.0,202.0,238.0,1.0,6.0,164.7,2572.33,55.0,77.61,44.010000000000005,6.0,2.0,5.0,5.0,291.64,48.0,6.0,90.0,4218.0,67.84,58.86999999999999,5.02,3.0999999999999996
75,25,75.0,177,4025175.0,3038.7200000000003,46.0,5.0,107.0,182.0,175.0,225.0,1.0,8.0,148.55,2720.08,107.0,100.0,11.05,0.0,0.0,0.0,1.0,168.49,219.0,31.0,51.0,4124.0,48.989999999999995,44.31,1.99,1.48
76,25,71.0,185,700000.0,93.64999999999999,1.0,0.0,2.0,3.0,7.0,9.0,0.0,0.0,0.28,93.37,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.0,1.0,136.0,25.68,25.630000000000003,0.0,0.04
77,26,73.0,195,639604.0,480.49,7.0,6.0,23.0,56.0,50.0,95.0,0.0,0.0,1.17,448.51,23.0,49.57,10.7,1.0,0.0,0.0,0.0,30.41,17.0,5.0,13.0,734.0,9.36,8.58,0.36,0.01
78,24,73.0,181,925000.0,1133.35,20.0,6.0,20.0,61.0,56.0,72.0,1.0,4.0,42.05,977.56,20.0,0.0,9.8,0.0,0.0,0.0,0.0,113.34,77.0,17.0,26.0,1495.0,20.14,17.27,2.01,0.45
79,27,71.0,184,700000.0,2757.21,45.0,27.0,57.0,393.0,199.0,91.0,5.0,12.0,228.07999999999998,2326.09,57.0,177.09,41.39,2.0,0.0,0.0,3.0,201.44,83.0,-30.0,72.0,3670.0,64.21,55.83,3.05,4.1
80,27,72.0,189,1000000.0,1116.6,9.0,3.0,16.0,81.0,73.0,160.0,2.0,4.0,78.81,1032.15,16.0,0.0,7.25,1.0,0.0,0.0,0.0,4.84,62.0,6.0,12.0,1579.0,29.93,27.73,0.08,2.09
81,25,78.0,220,403486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,35,73.0,195,4375000.0,9614.65,237.0,199.0,244.0,1693.0,510.0,377.0,61.0,135.0,1442.1599999999999,7195.8099999999995,244.0,407.81,84.78,38.0,3.0,10.0,23.0,973.48,368.0,131.0,436.0,12569.0,130.38,97.53,11.54,18.03
83,35,72.0,188,7000000.0,8900.66,261.0,116.0,165.0,881.0,487.0,289.0,32.0,102.0,1184.31,7456.24,165.0,356.62999999999994,92.07000000000001,22.0,3.0,1.0,4.0,256.90999999999997,284.0,69.0,377.0,10499.0,126.51999999999998,105.8,2.56,15.68
84,33,69.0,181,5000000.0,9847.28,290.0,223.0,571.0,1403.0,533.0,399.0,41.0,121.0,1162.78,7785.32,571.0,264.74,111.52999999999999,46.0,15.0,19.0,33.0,896.3800000000001,184.0,145.0,513.0,12445.0,127.78,100.52999999999999,10.26,14.120000000000001
85,31,72.0,206,2000000.0,8199.58,138.0,144.0,214.0,1439.0,545.0,505.0,34.0,56.0,1158.13,7031.930000000001,214.0,273.71999999999997,69.54,21.0,2.0,0.0,0.0,6.720000000000001,159.0,87.0,282.0,11015.0,103.81,89.21000000000001,0.02,14.1
86,29,75.0,213,8000000.0,8802.72,170.0,101.0,183.0,971.0,533.0,713.0,11.0,33.0,954.0100000000001,7544.22,183.0,324.46000000000004,72.52000000000001,21.0,0.0,4.0,5.0,302.49,366.0,36.0,271.0,11061.0,114.22,98.26,3.21,11.1
87,30,72.0,197,1525000.0,3778.85,23.0,35.0,171.0,408.0,317.0,921.0,1.0,3.0,41.58,3262.66,171.0,296.01,46.39,2.0,0.0,3.0,3.0,473.01000000000005,172.0,-17.0,58.0,5312.0,65.46000000000001,56.56,6.510000000000001,0.34
88,29,73.0,206,1568970.0,8835.4,265.0,153.0,254.0,1555.0,456.0,403.0,39.0,117.0,1358.33,7388.82,254.0,304.58,67.81,22.0,7.0,1.0,2.0,86.64999999999999,261.0,-35.0,418.0,10734.0,135.03,112.43,0.7400000000000001,19.38
89,29,73.0,206,1568970.0,8835.4,265.0,153.0,254.0,1555.0,456.0,403.0,39.0,117.0,1358.33,7388.82,254.0,304.58,67.81,22.0,7.0,1.0,2.0,86.64999999999999,261.0,-35.0,418.0,10734.0,135.03,112.43,0.7400000000000001,19.38
90,29,78.0,205,422380.0,1083.63,8.0,1.0,110.0,38.0,73.0,155.0,0.0,0.0,2.7699999999999996,966.7,110.0,0.0,5.0,0.0,0.0,0.0,1.0,112.95999999999998,92.0,-13.0,9.0,1424.0,56.88,50.8,5.15,0.09
91,33,74.0,210,1250000.0,5959.98,55.0,12.0,261.0,287.0,324.0,712.0,0.0,1.0,15.48,5219.26,261.0,0.0,23.34,3.0,0.0,0.0,3.0,722.44,534.0,80.0,67.0,7943.0,108.49999999999999,94.74000000000001,11.96,0.15
92,28,74.0,213,1050000.0,2886.36,39.0,20.0,114.0,374.0,223.0,426.0,0.0,1.0,10.819999999999999,2580.95,114.0,182.39999999999998,16.75,4.0,1.0,0.0,2.0,293.39,89.0,-2.0,59.0,3977.0,47.89,43.650000000000006,3.72,0.09
93,26,71.0,195,1000000.0,783.28,1.0,2.0,27.0,42.0,50.0,130.0,0.0,0.0,2.9,753.4100000000001,27.0,0.0,10.0,0.0,0.0,0.0,0.0,26.17,46.0,9.0,3.0,1064.0,31.67,30.53,0.65,0.06
94,26,72.0,193,179322.0,3349.08,41.0,20.0,68.0,294.0,284.0,551.0,1.0,2.0,81.75,3018.07,68.0,296.28999999999996,36.34,1.0,0.0,1.0,5.0,246.06,155.0,-20.0,61.0,4787.0,60.6,55.64,3.41,0.7
95,24,72.0,195,700000.0,21.52,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,21.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,42.0,10.56,10.54,0.02,0.0
96,24,72.0,194,2500000.0,3147.7700000000004,58.0,62.0,51.0,460.0,203.0,150.0,17.0,30.0,473.58,2652.49,51.0,98.99,40.3,14.0,0.0,0.0,0.0,20.9,65.0,14.0,120.0,3820.0,46.34,38.739999999999995,0.17,6.2
97,25,70.0,190,386176.0,446.55,7.0,4.0,15.0,60.0,36.0,42.0,1.0,1.0,2.21,419.48,15.0,125.0,22.2,1.0,0.0,0.0,0.0,24.46,12.0,8.0,11.0,601.0,24.39,22.700000000000003,0.8300000000000001,0.05
